title,content
Vestel Buzdolabı Aşırı Isınma Ve Dondurmama Sorunu,Vestel'den aldığımız buzdolabı 6. Ayında arızalandı. Ürünün yan duvarlarında aşırı ısınma (el yakma derecesinde) ve dondurucu kısmının dondurmaması söz konusuydu. Servis ilk arızasında onarım yapabilmek için 4 kez ziyaret etti ve öyle parça değişimi yapıldı. Üründe filtre değişimi yapıldı. (Ağustos ayında olmamızın ve yiyeceklerimizin bozulması cabası). Parça değişimi yapılması tabii ki çözüm üretmedi yaklaşık 15 gün sonra buzdolabımız yine aynı sorunu çıkardı; aşırı ısınma ve derin dondurucunun dondurmaması. Şimdi de üründe ana kart değişimi yapılması gerekiyormuş. Ürün ile ilgili değişim talebi ilettim ilk aydaki arızalarda cihazın değişimi yapılması gerekir normal koşullarda. Talebimizi iletmemize rağmen çözüm merkezinden 2 kez arayıp ürünün onarımını yapalım dediler. Değişim talebimizi tekrar tekrar iletmemize rağmen hem bizi arayıp bilgilendirmiyorlar hem de süreci zorlaştırıyorlar. Vestel'den çok memnundum evimdeki bütün eşyalarım Vestel'di ancak şu an çok pişmanım Vestel aldığım için. Çözüm bulunana kadar şikayetimi dile getirmeye devam edeceğim. Çözüm ekibindeki z** hanımdan artı olarak süreçle ilgili bilgi paylaşmadığı için de şikayetçiyim. Değişim istiyorum...
Vestel Çamaşır Makinesi Çalışmıyor!,Vestel çamaşır makinesini yıkanırken bir anda duruyor tekrar çalıştırmaya başlayınca yine aynısını yapıyor evimize kaç kere bu yüzden servis geldi ama hiçbir sorunu yok deyip 120 TL'lik servis ücretini alıp gittiler diğer geldiklerinde bilyeleri bozuk deyip değiştirip yaptılar makine yine aynısını yapıyor durup durup çalışıyor servis elemanı gelince bir şey yok deyip servis ücretini alıp duruyor yeter artık Vestel artık bir çözüm bul yoksa daha üst mercilere şikayet edeceğim.
Vestel Derin Dondurucu Arızası,Sıfır 5 çekmeceli Vestel marka derin dondurucu aldım kurban bayramında çalıştırmaya başladım içine kurban etlerinin tamamını ve kısa hazırlık olsun diye diğer ürünleri koyduk biz yazın köyde kışın ilçede ikamet ediyoruz ara ara eve ® çiçek sulamaya 1 haftada gidiyoruz ve en son gittiğimizde aldığımız derin dondurucu bozulmuş ve içindekileri komple çöpe attık servisi aradık dolabı alıp gittiler benim mağduriyetim ne olacak diye sorduğumda Aydem Elektrik ® Dağıtım şirketinden kaynaklı diye söylediler öyle olsa evdeki diğer elektronik cihazlarım niye bozulmadı iki firma birbirini suçlayıp duruyor ben bu dolabı güvenip içine nasıl malzeme koyup bir yerlere gideyim.
Vestel Soruna Çözüm Sunmadı,Ariston marka buzdolabımızın fan motoru bozulduğundan 2 haftadır parça bekliyoruz üç haftadırda buzdolapsız yaşıyoruz... Türkiye'de Vestel yetkili servisi yetkilendirilmiş... Lakin fan motorunu bulamadılar. Sonuç ürün değişimi yapalım dedile rde 9.700 TL olan dolap ® için 6.800 TL değişim ücreti istiyorlar... Nasıl bir saçmalıktır bu yani bir fan motoru için 6.800 TL bizi koparacaklar... Çok büyük firmaymış.
Vestel Smart Tv 3 D Mb96,Vestel mb96 v. 3.7.5x yazılım güncelleme sorunu yaşıyorum. TV Smart menüde bulunan youtube ®.com Vestel müşteri hizmetleri ile en son yaptığım görüşmede; Vestel'in artık youtube.com vs için güncelleme desteği vermediğini belirtti. Tonla para sayıp aldığım televizyondan verimli performans alamıyorum.
Sıfır Vestel Fırın Bozuk Geldi,Evimizdeki tüm ürünler Beko ® sadece fırın ve ankastre Vestel 2019 mayıs yılında ücreti ödenen 2022 haziran ayında teslim alınan ürün yani fırın Çalışmıyor üstüne mağazadan aldığımız ürün için kurulum ücreti istendi bizde vermedik 04.09.2022 tarihinde evlendim balayından geldim eşim fırında bir şeyler yapmak için çalıştırdığında evin şalteri atıyor priz bozuktur diye başka prizde denedik gerçi evde sıfırda neyse tekrar şalteri attırdı geç saatti müşteri hizmetlerini aradım oradan genel müdürlüğüne yönlendirdiler sonuç olarak kayıt oluşturdular hızlı bir şekilde evime servis geldi ancak gelen servis sıfır olan fırının garantisi olmadığını ücretli olduğunu ilettiler ve gittiler bu problemin acilen düzeltilmesini istiyorum.Müşteri hizmetlerini her aradığımda kayıt oluşturup başından savıyorlar 2022 haziran ayında evime gelen fırının nasıl olur da garantisi biter nasıl olur da kurulum ücreti istenir aklım ermiyor yardımcı olur musunuz. Vestel olarak ilk ve son aldığımız ürün oldu ne kadar kaliteli olduğunu hizmetlerinizden anlamış olduk. Acilen tarafıma dönüş bekliyorum.
Vestel Çamaşır Makinesi Sürekli Bozulması,Vestel çamaşır makinesi 8aylık makine yetkili servis bakmaya rağmen bir türlü olmadı ve 1 ay oldu olmuyor bir türlü Vestel tamamen rezillik makine 8 aylık ve 2 kişi kullanıyoruz hiç memnun değilim aynı zaman da daha önce kıllanmış makine yolladı bize ve su an mağdurum.
Vestel Çamaşır Makinem Yıkamıyor,1 ay önce aldığım Vestel çamaşır makinem kirli çıkarıyor. Hiç memnun kalmadım. Çamaşırların yarısı kuru yarısı ıslak çıkıyor yeterince su almadığını düşünüyorum. Bir yetkili gelip kontrol etsin lütfen. Her çamaşır yıkama sonrası elde yıkamaya devam etmeyeyim diye makine değiştirdim. Çamur lekesini de çıkarmayacaksa makineyi ne için kullanıyorum. Sürekli elde yıkıyorum.
Vestel Bulaşık Makinesine Sahip Çıkmıyor,2 ağustosta kurulumu yapılan Vestel bulaşık makinem servisin verdiği tavsiyeler üzerine finiş bulaşık deterjanı ve tuz parlatıcı dışında hiçbir şey kullanmadık. 10 gün sonra kapağın renk atığını gördük servisi arayıp ne olacak dedik bir çözüm yok müşteri temsilcileri ürünün değişemeyeceğini söyledi Vestel pişmanlıktır Vestel çözümsüzlüktür bir de kimyasal kullanmışsınızdır siz diyorlar şaka gibi.
Vestel Eksik Parça Ve Kurulum Sıkıntısı,Manisa Vestel şehzadeler bayisinden 2019 yılında ankastre set aldık çeyiz için almıştık 5 yıl bekleme süresi olduğunu söyledi bayi bayinin sözüne istinaden 2022 yılında ankastre seti kurmak için yetkili servisi aradık servis geldi ve süresinin bittiğini bekleme süresinin 3yıl olduğunu parça başına 170 TL ücret talep etti ve bayi eksik parça olarak plastik baca adaptörünü ambalajın içine koymamış ücretini ödediğimiz ürünü tekrar ücret karşılığında servisten temin edebileceğimizi söylediler bizi mağdur ettiler. Güvenilir bir marka diye Vestel'i tercih ettik ama ürünü satana kadar kesinlikle ürününün arkasında durmuyorlar.
Vestel Bulaşık Makinesi Kurutma Yapmıyor,27.08.2022 tarihinde satın almış olduğum Vestel bulaşık makinesi 08.09.2022 tarihinde servis tarafından kuruldu. Yıkama yaptığımızda bulaşıkların ıslak kaldığını gördük servisi aradık bir video linki gönderdiler ve o video daki işlemleri yaptık yine ıslak kalıyordu bulaşıklar Eko modda. Servis istedik geldi ve bu makinalar Eko modda böyle yapar yoğun yıkamada kullanın dediler. (tavsiye verip gidildi) Onu da yaptık ve yaklaşık 1 aydır öyle kullanıyoruz yine ıslak kalıyor bulaşıklar ve kapak iç kısmı su ile kaplı oluyor. Bugün tekrar servis talebi oluşturdum ama gene aynı tavsiyeler verilip gidileceğini düşünüyorum. Ürünün ücret iadesini ediyorum.
Vestel Rustik Fırın Düğme Kırılması,Rustik fırın düğme kırılması sonucu servis çağırdık. Vestel fotoğraf çekip merkezden haber gelecek demişti. Garanti süresi devam etmesine rağmen kullanıcı hatası denilip benden 1000 TL ödeme istiyorlar. Saat ayarlama düğmesini 1 sene den beri ilk defa kullandım ve ilk kullanmamda kırıldı fırının beyniymiş ve o düğme yapılmazsa fırınım çalışmayacakmış. Mağdur durumdayım ve 1000 TL verecek bir gücüm yok kullanıcı hatası olduğunu kabul etmiyorum size dönüş olacak dendi kimse dönmedi Tüketici Hakem Heyeti ®'ne başvuracağım.
Vestel Çamaşır Makinesi Sıkma Yapmıyor,Vestel çamaşır makinesini kullanıyoruz sıkma yapmıyor suyunu boşaltmıyor ve bu problem 3-4 kere Vestel yetkili servisini çağırmamıza rağmen düzelmiyor hala bozuk çamaşır makinesi yarardan çok problem yarattı gerçekten. Artık makinelerin ömrü 2 yıl diyorlar doğru 2 yıl düzenli çalışıyor sonrası çöp biz bunu bildiğimiz için garanti süresini ekstra ücret verip uzatmıştık ama müşteri servisini sürekli arayarak eziyet çekiyoruz resmen.
Vestel Buzdolabı Arızalı,Vestel marka ürün almış olup ürün arızalı gelmiştir. Kurduklarında prosedür gereği fabrikaya bildiri yapmalarını onların en geç 1 hafta içerisinde değişim yapacağını söylediler. Üzerine 2 servis daha gelmiş olup değişim talebi oluşturulmuştur.1 hafta geçti hala onay beklemekte tarafımıza ne zaman değişim yapılacağı bilgisi verilmemektedir. Sıfır ürünün arızalı çıkmasına mı üzülelim 1 haftadır mağduruz ona mı?
Vestel Desibel K500 Bluetooth Kulaklık,Kırmızı Desibel k500 model bir bluetooth kulaklık almıştım maalesef ben de aynı sorunu yaşıyorum. Kulaklığın süngeri resmen dökülüyor. Kulağıma takıp çıkardıktan sonra kulağım hem siyah oluyor hem de parça parça sünger yapışmış oluyor. Süngerin yırtılmasına mı yanayım yoksa ona uygun sünger bulamadığıma mı yanayım?
Kumandayı Parayla Satıyor,Yeni aldığım Toshiba marka televizyonumu Vestel ® yetkili servisi gelip kurdu. Kutunun üzerinde sesli komut özelliği içerdiği bilgisi yer alıyorken kutunun içine bunu desteklemeyen bir kumanda konulmuş. Eğer istersem 250 TL karşılığında alabilirmişim. Bu yaptığınız kabul edilemez. Ya böyle bir detayı kutu üzerinde belirtmeliydiniz ya da kumandayı dahil etmeliydiniz. Müşteri memnuniyeti açısından ilgili ürünün tarafıma gönderilmesini istiyorum.
Vestel Dw 5006 Bulaşık Makinesi Servis İlgisizliği,Markası Vestel olan modeli dw 5006 olan 15 senelik bulaşık makinemin program düğmesi kırıldı. Vestel yetkili merkezi aradım belli bir servis ücreti karşılığında gelebileceklerini söylediler. Makine eski olduğu için önce resimleri çekip WhatsApp ® telefon numaralarına resimleri attım. Mutlaka geri dönüş bekliyorum dedim ama maalesef kimse ilgilenmedi. Daha sonra tekrar aradığımda yoğunluk olduğunu söylediler. Vestel servisinin bu kadar ilgisiz olacağını tahmin etmezdim.
Neden Vestel Alıp Sorunlarla Uğraşıyorum,Neden Vestel alıp başımızı ağrıtıyoruz ki. Vestel televizyon içerisinde Exxen ® isimli uygulamayı yüklemek istedim fakat ne yaptıysam olmadı yükleyecek uygulama yok çünkü. Neredeyse bütün televizyonlar uygulamayı yayımladı. Fakat Vestel'de yok. Yerli olsun dedik ama pişman oldum. Bu konu çok ciddi bir sorun. Ayrıca TV'den Google ®'da film izlemek istesem sayfa bizi atıyor. Vestel bu kadar kötü olamaz diyorum ama her defasında şaşırıyorum. Lütfen sorunlarımızı çözün.
Vestel Rustik Ankastre Set Kararması,Vestel rustik ankastre set almıştım ama zamanla kulplarda düğmelerde kararma oldu çok hevesle almıştım ama bu durum beni çok üzdü aynı zamanda davlumbaz da da paslanma var. Vestel'e güvenerek almıştım ama çok hayal kırıklığı oldu benim için Vestel'den rica ediyorum sorunumu çözmesi için.
Vestel Neden Bozuk Buzdolabının Normal Olduğunu Bana Dikte Ediyor,"Bu ay 8. Taksitini ödeyeceğim nf520001 model bir buzdolabı aldım yaklaşık 7-8 ay önce. 1-2 ay sonra -0 derece bölmesi/kahvaltılık
bölümüne koyduğum sebzelerin donması üzerine yetkili servisi aradım. İlk gelişlerinde buraya et balık vs dışında bir şey koymamak gerektiği buraya konan yiyeceklerde buzlanma olmasının normal olduğu söylendi. Yanlış kullandığıma ikna oldum sorun şu ki buzlanma olayı her zaman olmuyor. Yani beklenen bir şeyse bu her koyduğumda olmalı. Oysa aynı besin maddesi bazen donuyor bazen donmuyor. Bu tutarlı değil. Ancak sonraki günlerde üst rafa koyduğum sebzelerim de dondu. Servisi ikinci kez çağırdım. Bu sefer doğru yerde olduğu halde sebzelerim donmuştu. Ancak servis elemanı bunu da benim dolabı çok doldurmamla hava kanallarının önünü kapatmamla sebzelerimin poşette olması ile vs açıklamış. Mış diyorum çünkü ben doldurulan servis fişini imzalamadım ve bu gerçek dışı yorumları da görmedim. Sonradan müşteri hizmetlerini aradığımda öğrendim bu yorumları. Birkaç Vestel bayisine bu olanların normal olup olmadığını sorduğumda ise normal olmadığı söylendi. Servisi üçüncü kez çağırmam ise daha başka bir bir olay neticesinde gerçekleşti. Şehir dışına çıkarken dondurucuya koyduğum kekimin bir hafta sonra döndüğümde hala yumuşak olduğunu gördüm. Gelen servis elemanı su kanallarının tıkanmış olabileceğini daha yeni aldığım dolabın fişini çekip kanallardaki buzlanmayı çözdürmem gerektiğini söyledi. (ben bu olayı b*** marka buzdolabımda 15 yıldan sonra yaşayıp bu sebeple dolap ® değiştirmiştim) sanki evde yedek bir dondurucum varmış gibi buzluktakileri başka dolaba aktarın ya da çöpe atın rahatlığıyla ve her şey normalmiş gibi fişini çekip dolabı dinlendirin birkaç gün dendi. Ve yine nasıl bir rapor düzenlendi bilemiyorum yine servis fişi imzalatılmadan ve problem hakkında ne yazıldığını göremeden servis elemanları gittiler.Not: ikinci kez gelindiğinde üst raftaki buzlanmanın normal olmadığı konusunda tartıştık ve eleman evimden çıktı. Ben de kendisini şikayet edeceğimi söyleyerek kapıyı kapattım. Bunun üzerine zil tekrar çaldı ve beyefendi içine soğukluğu ölçmek için bir aygıt koyabileceklerini vs söyledi. Ancak o saatten sonra tartıştığım bir elemanı tekrar evime alamazdım. Beyefendi tüm bunları es geçip bunu bana teklif ettiklerini ama kabul etmediğimi rapor etmiş. Elbette ilk başta bir de bunu yapalım araştıralım deseydi tabii ki de kabul ederdim. Ama olay onun söylediği gibi gelişmedi."
Vestel Sefa Cam Demlik Kırıldı,Vestel sefa beyaz cam demlik (1650b) çaydanlık setinin cam demliği kırıldı ve Vestel'in kendi sitesi dahil hiçbir yerde yedek parça olarak bulamıyorum. Nasıl temin edeceğim? İlla set halde yeni çaydanlık mı almam gerekiyor? Vestel'den konu hakkında acil yardım destek bekliyorum.
Vestel'in Sorun Çözememesi ve Müşterisini Mağdur Etmesi,7 ay önce aldığım Vestel marka TV' nin ekran ve panel arasında tam televizyonun ortasında küçük bir sinek ölüsünün olmasından ötürü teknik servise arıza kaydı oluşturup değişim talebinde bulundum ama genel merkezden Manisa’dan arandım ve değişim talebimin olmayacağını panel temizliği yapılacağını söylediler ama ben daha taksitini ödediğim elektronik cihazımın açılmasını istemedim ve bir çok kere arayıp bu rahatsızlığımı tekrar tekrar söylememe rağmen cihazımın panel temizliği için alınacağı söylendi.Ben 20 gün teknik serviste ürün tutma hakkı varken TV siz ne yapacağım ve açıkçası yıllarca kullanacağım 10.500₺ aldığım elektronik cihazımın açılmasını istemiyorum. Ürünün içine şu an sinek girdi peki ileride başka bir şeyde girebilir. Bu bana çok mantıksız geldi. Müşteri memnuniyeti açısından diğer markaların yaklaşımından çok uzak Vestel.
Vestel Yetkili Servisi Buzdolabımızı Vermiyor,Vestel buzdolabımız çalışmaz hale geldiği için 0 850 222 4 123 Vestel iletişim merkezine durum iletildi ve servis istendi. Gelen servis motorla ilgili problem olduğu dile getirip buzdolabımızı alıp götürdüler. Sonrasında motorun değiştiği ve çalışır hale geldiği söylediler. Sonra buzdolabını getirirken aracın kaza yaptığını ve dolabın pert olduğu söylediler. Sonrasında yereldeki Vestel yetkili servisi sanki kabahatli bizmişiz gibi kendi hatalarını gidermek yerine kendi dolabımızdan daha kötü dolapları bize vermeye kalktılar. (servis aracı ve üzerindekilerin sigortalı olduğunu düşünüyorum). Sonuçta ben dolabımı istiyorum. Aynısını veremiyorsan ve de problem senden kaynaklı ise bu problemi çözmek için her türlü yardımı yapmak zorundasınız. Biz koskoca Vestel'i defalarca aramalarımıza karşın çözüm üretmediklerini gördük. Her defasında acil koduyla bilgiler alınıyor genel müdürlük iletişime geçecek deniyor fakat iletişime geçen hiç kimse yok. Sadece Vestel'den dolabımızı istiyoruz. Bu şekilde umursamazlık ve çözümsüzlük koskoca Vestel gibi bir şirkete yakışmıyor. Acil çözüm bekliyoruz. Yine çözüm üretilmezse hakkımızı her türlü arayacağımızı belirtmek isterim.
